Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2022-03-18,Painted Cave,PC - Above LS,ADFA,,1,96,76.4,66.3,19.6,10.1,9.5,0.940594,94.06,Yes - missing cap?,23.6,52.8,42.7
2022-03-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,96.5,77.4,67.1,19.1,10.3,8.8,0.854369,85.44,Yes - missing cap?,24,53.4,43.1
2022-03-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,99.4,78.3,66.9,21.1,11.4,9.7,0.850877,85.09,Yes - missing cap?,23.9,54.4,43
2022-03-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,101.6,78.7,66.7,22.9,12,10.9,0.908333,90.83,Yes - missing cap?,23.8,54.9,42.9
2022-03-29,Painted Cave,PC - Living Room,ADFA,,1,100.4,85.5,67.7,32.7,17.8,14.9,0.837079,83.71,No,,,
2022-03-29,Painted Cave,PC - Living Room,ADFA,,2,106.5,89.8,67.6,38.9,22.2,16.7,0.752252,75.23,No,,,
2022-03-29,Painted Cave,PC - Living Room,CEME,,1,86,76.7,68.2,17.8,8.5,9.3,1.094118,109.41,No,,,
2022-03-29,Painted Cave,PC - Living Room,CEME,,2,106.6,86.5,68,38.6,18.5,20.1,1.086486,108.65,No,,,
2022-03-29,Painted Cave,PC - Lower Loop,ADFA,,3,100.6,85.4,66.9,33.7,18.5,15.2,0.821622,82.16,No,,,
2022-03-29,Painted Cave,PC - Lower Loop,ADFA,,4,93.8,82.5,67.7,26.1,14.8,11.3,0.763514,76.35,No,,,
2022-03-29,Painted Cave,PC - Lower Loop,CEME,,3,111.7,88.1,67.7,44,20.4,23.6,1.156863,115.69,No,,,
2022-03-29,Painted Cave,PC - Above LS,ADFA,,1,100.8,85.1,66.3,34.5,18.8,15.7,0.835106,83.51,No,,,
2022-03-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,103.5,86.5,67.1,36.4,19.4,17,0.876289,87.63,No,,,
2022-03-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,103.1,87.1,66.9,36.2,20.2,16,0.792079,79.21,No,,,
2022-03-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,109.9,89.5,66.7,43.2,22.8,20.4,0.894737,89.47,No,,,
2022-04-11,Painted Cave,PC - Living Room,ADFA,,1,95.2,82.7,67.7,27.5,15,12.5,0.833333,83.33,No,,,
2022-04-11,Painted Cave,PC - Living Room,ADFA,,2,97.3,85.5,67.6,29.7,17.9,11.8,0.659218,65.92,No,,,
2022-04-11,Painted Cave,PC - Living Room,CEME,,1,99.6,82.8,68.3,31.3,14.5,16.8,1.158621,115.86,No,,,
2022-04-11,Painted Cave,PC - Living Room,CEME,,2,99.1,83.2,68.1,31,15.1,15.9,1.05298,105.3,No,,,
2022-04-11,Painted Cave,PC - Lower Loop,ADFA,,3,91.9,80.6,67,24.9,13.6,11.3,0.830882,83.09,No,,,
2022-04-11,Painted Cave,PC - Lower Loop,ADFA,,4,102.3,87,68,34.3,19,15.3,0.805263,80.53,No,,,
2022-04-11,Painted Cave,PC - Lower Loop,CEME,,3,108.1,87,67.9,40.2,19.1,21.1,1.104712,110.47,No,,,
2022-04-11,Painted Cave,PC - Above LS,ADFA,,1,93.4,81.4,66.4,27,15,12,0.8,80,No,,,
2022-04-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,102.6,85.8,67,35.6,18.8,16.8,0.893617,89.36,No,,,
2022-04-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.7,80.4,66.9,24.8,13.5,11.3,0.837037,83.7,No,,,
2022-04-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,95.2,82,66,29.2,16,13.2,0.825,82.5,No,,,
2022-04-26,Painted Cave,PC - Living Room,ADFA,,1,92.9,81,68,24.9,13,11.9,0.915385,91.54,No,,,
2022-04-26,Painted Cave,PC - Living Room,ADFA,,2,93.2,82,68,25.2,14,11.2,0.8,80,No,,,
2022-04-26,Painted Cave,PC - Living Room,CEME,,1,105.6,86,68,37.6,18,19.6,1.088889,108.89,No,,,
2022-04-26,Painted Cave,PC - Living Room,CEME,,2,106.5,87,68,38.5,19,19.5,1.026316,102.63,No,,,
2022-04-26,Painted Cave,PC - Lower Loop,ADFA,,3,91.9,82,67,24.9,15,9.9,0.66,66,No,,,
2022-04-26,Painted Cave,PC - Lower Loop,ADFA,,4,96,84,68,28,16,12,0.75,75,No,,,
2022-04-26,Painted Cave,PC - Lower Loop,CEME,,3,96.6,81,68,28.6,13,15.6,1.2,120,No,,,
2022-04-26,Painted Cave,PC - Above LS,ADFA,,1,90.1,79,66,24.1,13,11.1,0.853846,85.38,No,,,
2022-04-26,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,95.2,83,67,28.2,16,12.2,0.7625,76.25,No,,,
2022-04-26,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.9,81,66,25.9,15,10.9,0.726667,72.67,No,,,
2022-04-26,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,97,82,66,31,16,15,0.9375,93.75,No,,,
2022-05-10,Painted Cave,PC - Living Room,ADFA,,1,112.1,92.1,67.6,44.5,24.5,20,0.816327,81.63,No,,,
2022-05-10,Painted Cave,PC - Living Room,ADFA,,2,106.7,89.7,67.5,39.2,22.2,17,0.765766,76.58,No,,,
2022-05-10,Painted Cave,PC - Living Room,CEME,,1,104.9,86.5,68.1,36.8,18.4,18.4,1,100,No,,,
2022-05-10,Painted Cave,PC - Living Room,CEME,,2,112.1,89.5,67.9,44.2,21.6,22.6,1.046296,104.63,No,,,
2022-05-10,Painted Cave,PC - Lower Loop,ADFA,,3,105.3,89.1,67,38.3,22.1,16.2,0.733032,73.3,No,,,
2022-05-10,Painted Cave,PC - Lower Loop,ADFA,,4,108.7,90.9,67.7,41,23.2,17.8,0.767241,76.72,No,,,
2022-05-10,Painted Cave,PC - Lower Loop,CEME,,3,115.1,92.3,67.7,47.4,24.6,22.8,0.926829,92.68,No,,,
2022-05-10,Painted Cave,PC - Above LS,ADFA,,1,121.8,96.5,66.3,55.5,30.2,25.3,0.837748,83.77,No,,,
2022-05-10,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,116.2,93.5,67.1,49.1,26.4,22.7,0.859848,85.98,No,,,
2022-05-10,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,121.8,96.4,66.1,55.7,30.3,25.4,0.838284,83.83,No,,,
2022-05-10,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,117.8,95.1,66.7,51.1,28.4,22.7,0.799296,79.93,No,,,
2022-05-24,Painted Cave,PC - Living Room,ADFA,,1,110.2,91.9,67.6,42.6,24.3,18.3,0.753086,75.31,No,,,
2022-05-24,Painted Cave,PC - Living Room,ADFA,,2,91.9,81.7,67.6,24.3,14.1,10.2,0.723404,72.34,No,,,
2022-05-24,Painted Cave,PC - Living Room,CEME,,1,91.1,79.8,68.1,23,11.7,11.3,0.965812,96.58,No,,,
2022-05-24,Painted Cave,PC - Living Room,CEME,,2,111.9,90.2,67.9,44,22.3,21.7,0.973094,97.31,No,,,
2022-05-24,Painted Cave,PC - Lower Loop,ADFA,,3,94,82.9,66.9,27.1,16,11.1,0.69375,69.38,No,,,
2022-05-24,Painted Cave,PC - Lower Loop,ADFA,,4,103.6,88.7,67.7,35.9,21,14.9,0.709524,70.95,No,,,
2022-05-24,Painted Cave,PC - Lower Loop,CEME,,3,116,93.1,67.8,48.2,25.3,22.9,0.905138,90.51,No,,,
2022-05-24,Painted Cave,PC - Above LS,ADFA,,1,97.8,84,66.4,31.4,17.6,13.8,0.784091,78.41,No,,,
2022-05-24,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,112.1,92,67.1,45,24.9,20.1,0.807229,80.72,No,,,
2022-05-24,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,89.1,78.7,66.9,22.2,11.8,10.4,0.881345,88.13,No,,,
2022-05-24,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,92.5,81.4,66.7,25.8,14.7,11.1,0.755102,75.51,No,,,
2022-06-07,Painted Cave,PC - Living Room,ADFA,,1,93.2,81.6,67.6,25.6,14,11.6,0.828571,82.86,No,,,
2022-06-07,Painted Cave,PC - Living Room,ADFA,,2,115.8,96.6,67.5,48.3,29.1,19.2,0.659794,65.98,No,,,
2022-06-07,Painted Cave,PC - Living Room,CEME,,1,111.6,91.7,68.1,43.5,23.6,19.9,0.84322,84.32,No,,,
2022-06-07,Painted Cave,PC - Living Room,CEME,,2,97.2,82.8,67.9,29.3,14.9,14.4,0.966443,96.64,No,,,
2022-06-07,Painted Cave,PC - Lower Loop,ADFA,,3,96.6,85.2,66.8,29.8,18.4,11.4,0.619565,61.96,No,,,
2022-06-07,Painted Cave,PC - Lower Loop,ADFA,,4,101.2,88,67.7,33.5,20.3,13.2,0.650246,65.02,No,,,
2022-06-07,Painted Cave,PC - Lower Loop,CEME,,3,115.5,95,67.7,47.8,27.3,20.5,0.750916,75.09,No,,,
2022-06-07,Painted Cave,PC - Above LS,ADFA,,1,95.8,83.7,66.3,29.5,17.4,12.1,0.695402,69.54,No,,,
2022-06-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,117.3,96.2,67,50.3,29.2,21.1,0.722603,72.26,No,,,
2022-06-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,98.7,85,66.8,31.9,18.2,13.7,0.752747,75.27,No,,,
2022-06-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,94.5,83.4,66.7,27.8,16.7,11.1,0.664671,66.47,No,,,
2022-06-21,Painted Cave,PC - Living Room,ADFA,,1,94.2,82.5,67.6,26.6,14.9,11.7,0.785235,78.52,,,,
2022-06-21,Painted Cave,PC - Living Room,ADFA,,2,97.5,85.9,67.5,30,18.4,11.6,0.630435,63.04,,,,
2022-06-21,Painted Cave,PC - Living Room,CEME,,1,93.3,82.4,68.1,25.2,14.3,10.9,0.762238,76.22,,,,
2022-06-21,Painted Cave,PC - Living Room,CEME,,2,94.6,82.2,67.9,26.7,14.3,12.4,0.867133,86.71,,,,
2022-06-21,Painted Cave,PC - Lower Loop,ADFA,,3,94.8,84.2,70,24.8,14.2,10.6,0.746479,74.65,,,,
2022-06-21,Painted Cave,PC - Lower Loop,ADFA,,4,95.9,85.1,67.8,28.1,17.3,10.8,0.624277,62.43,,,,
2022-06-21,Painted Cave,PC - Lower Loop,CEME,,3,96,83.9,67.7,28.3,16.2,12.1,0.746914,74.69,,,,
2022-06-21,Painted Cave,PC - Above LS,ADFA,,1,107.1,90.3,66.4,40.7,23.9,16.8,0.702929,70.29,,,,
2022-06-21,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,97.9,84.9,67.1,30.8,17.8,13,0.730337,73.03,,,,
2022-06-21,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,94.5,83.6,66.9,27.6,16.7,10.9,0.652695,65.27,,,,
2022-06-21,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,99.2,86.8,66.7,32.5,20.1,12.4,0.616915,61.69,,,,
2022-07-05,Painted Cave,PC - Living Room,ADFA,,1,98.9,86.4,67.6,31.3,18.8,12.5,0.664894,66.49,,,,
2022-07-05,Painted Cave,PC - Living Room,ADFA,,2,99.4,87.5,67.5,31.9,20,11.9,0.595,59.5,yes?,,,
2022-07-05,Painted Cave,PC - Living Room,CEME,,1,92,82.3,68.1,23.9,14.2,9.7,0.683099,68.31,,,,
2022-07-05,Painted Cave,PC - Living Room,CEME,,2,92.4,82,67.9,24.5,14.1,10.4,0.727589,72.76,,,,
2022-07-05,Painted Cave,PC - Lower Loop,ADFA,,3,96.7,86,67,29.7,19,10.7,0.563158,56.32,yes?,,,
2022-07-05,Painted Cave,PC - Lower Loop,ADFA,,4,94.9,84.7,67.8,27.1,16.9,10.2,0.60355,60.36,,,,
2022-07-05,Painted Cave,PC - Lower Loop,CEME,,3,94.7,84.3,67.7,27,16.6,10.4,0.626506,62.65,,,,
2022-07-05,Painted Cave,PC - Above LS,ADFA,,1,92.9,82.4,66.3,26.6,16.1,10.5,0.652174,65.22,,,,
2022-07-05,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,97.7,85.7,67.1,30.6,18.6,12,0.645161,64.52,,,,
2022-07-05,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.2,82.2,66.9,24.3,15.3,9,0.588235,58.82,yes,,,
2022-07-05,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,89.7,80.9,66.7,23,14.2,8.8,0.619718,61.97,,,,
2022-07-19,Painted Cave,PC - Living Room,ADFA,,1,92.6,83.6,67.6,25,16,9,0.5625,56.25,,,,
2022-07-19,Painted Cave,PC - Living Room,ADFA,,2,99.9,87.7,67.6,32.3,20.1,12.2,0.606965,60.7,,,,
2022-07-19,Painted Cave,PC - Living Room,CEME,,1,99.8,87.4,68.2,31.6,19.2,12.4,0.645833,64.58,,,,
2022-07-19,Painted Cave,PC - Living Room,CEME,,2,98.3,86.8,67.9,30.4,18.9,11.5,0.608466,60.85,,,,
2022-07-19,Painted Cave,PC - Lower Loop,ADFA,,3,92,82.6,66.9,25.1,15.7,9.4,0.598726,59.87,,,,
2022-07-19,Painted Cave,PC - Lower Loop,ADFA,,4,92,83.4,67.8,24.2,15.6,8.6,0.551282,55.13,,,,
2022-07-19,Painted Cave,PC - Lower Loop,CEME,,3,98.5,87.4,67.7,30.8,19.7,11.1,0.563452,56.35,,,,
2022-07-19,Painted Cave,PC - Above LS,ADFA,,1,93,83.1,66.3,26.7,16.8,9.9,0.589286,58.93,,,,
2022-07-19,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,99.9,87.8,67.1,32.8,20.7,12.1,0.584541,58.45,,,,
2022-07-19,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,97.3,86.7,67,30.3,19.7,10.6,0.538071,53.81,,,,
2022-07-19,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,92.5,83.1,66.7,25.8,16.4,9.4,0.573171,57.32,,,,
2022-08-02,Painted Cave,PC - Living Room,ADFA,,1,110,93.9,67.7,42.3,26.2,16.1,0.614504,61.45,,,,
2022-08-02,Painted Cave,PC - Living Room,ADFA,,2,106.1,91.4,67.5,38.6,23.9,14.7,0.615063,61.51,,,,
2022-08-02,Painted Cave,PC - Living Room,CEME,,1,107,92.6,68.2,38.8,24.4,14.4,0.590164,59.02,,,,
2022-08-02,Painted Cave,PC - Living Room,CEME,,2,109.2,94.2,67.9,41.3,26.3,15,0.570342,57.03,,,,
2022-08-02,Painted Cave,PC - Lower Loop,ADFA,,3,103.3,90.4,67,36.3,23.4,12.9,0.551282,55.13,,,,
2022-08-02,Painted Cave,PC - Lower Loop,ADFA,,4,109.4,94.8,67.8,41.6,27,14.6,0.540741,54.07,,,,
2022-08-02,Painted Cave,PC - Lower Loop,CEME,,3,115.6,98.7,67.7,-54,31,-85,-2.741935,-274.19,,,,
2022-08-02,Painted Cave,PC - Above LS,ADFA,,1,112.8,95.8,66.4,46.4,29.4,17,0.578231,57.82,,,,
2022-08-02,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,105.4,91.7,67.1,38.3,24.6,13.7,0.556911,55.69,,,,
2022-08-02,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,109.7,94.6,66.9,42.8,27.7,15.1,0.545126,54.51,,,,
2022-08-02,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,102.4,89.6,66.8,35.6,22.8,12.8,0.561404,56.14,,,,
2022-08-18,Painted Cave,PC - Living Room,ADFA,,1,94.1,84,68.7,25.4,15.3,10.1,0.660131,66.01,,,,
2022-08-18,Painted Cave,PC - Living Room,ADFA,,2,88.9,81.1,67.6,21.3,13.5,7.8,0.577778,57.78,,,,
2022-08-18,Painted Cave,PC - Living Room,CEME,,1,93.9,84.5,68.1,25.8,16.4,9.4,0.573171,57.32,,,,
2022-08-18,Painted Cave,PC - Living Room,CEME,,2,94.6,84.3,68.3,26.3,16,10.3,0.64375,64.38,,,,
2022-08-18,Painted Cave,PC - Lower Loop,ADFA,,3,89.9,72.4,67,22.9,5.4,17.5,3.240741,324.07,,,,
2022-08-18,Painted Cave,PC - Lower Loop,ADFA,,4,101.1,89.5,67.6,33.5,21.9,11.6,0.52968,52.97,,,,
2022-08-18,Painted Cave,PC - Lower Loop,CEME,,3,102.6,90.5,67.6,35,22.9,12.1,0.528384,52.84,,,,
2022-08-18,Painted Cave,PC - Above LS,ADFA,,1,93.6,83.5,66.2,27.4,17.3,10.1,0.583815,58.38,,,,
2022-08-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,84.9,78.3,67,17.9,11.3,6.6,0.584071,58.41,,,,
2022-08-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,88.1,80.4,67,21.1,13.4,7.7,0.574627,57.46,,,,
2022-08-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,93.4,84,67,26.4,17,9.4,0.552941,55.29,,,,
2022-08-30,Painted Cave,PC - Living Room,ADFA,,1,114,97.6,69.6,44.4,28,16.4,0.585714,58.57,,,,
2022-08-30,Painted Cave,PC - Living Room,ADFA,,2,110,94.8,69.5,40.5,25.3,15.2,0.600791,60.08,,,,
2022-08-30,Painted Cave,PC - Living Room,CEME,,1,109.7,95.6,70.1,39.6,25.5,14.1,0.552941,55.29,,,,
2022-08-30,Painted Cave,PC - Living Room,CEME,,2,116.4,99.8,69.9,46.5,29.9,16.6,0.555184,55.52,,,,
2022-08-30,Painted Cave,PC - Lower Loop,ADFA,,3,99.4,88.6,68.9,30.5,19.7,10.8,0.548223,54.82,,,,
2022-08-30,Painted Cave,PC - Lower Loop,ADFA,,4,114.5,99.2,69.8,44.7,29.4,15.3,0.520408,52.04,,,,
2022-08-30,Painted Cave,PC - Lower Loop,CEME,,3,110.6,96.4,69.7,40.9,26.7,14.2,0.531835,53.18,,,,
2022-08-30,Painted Cave,PC - Above LS,ADFA,,1,116,98.8,68.3,47.7,30.5,17.2,0.563934,56.39,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,95.9,86.4,69,26.9,17.4,9.5,0.545977,54.6,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,106.7,93.7,68.8,37.9,24.9,13,0.522088,52.21,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,110.3,95.7,68.7,41.6,27,14.6,0.540741,54.07,,,,
2022-09-13,Painted Cave,PC - Living Room,ADFA,,1,99.96,87.19,67.63,32.33,19.56,12.77,0.652863,65.29,,,,
2022-09-13,Painted Cave,PC - Living Room,ADFA,,2,101.77,88.71,67.52,34.25,21.19,13.06,0.616328,61.63,,,,
2022-09-13,Painted Cave,PC - Living Room,CEME,,1,101.77,88.84,68.13,33.64,20.71,12.93,0.624336,62.43,,,,
2022-09-13,Painted Cave,PC - Living Room,CEME,,2,96.4,86.04,67.9,28.5,18.14,10.36,0.571114,57.11,,,,
2022-09-13,Painted Cave,PC - Lower Loop,ADFA,,3,97.02,86.43,66.95,30.07,19.48,10.59,0.543634,54.36,,,,
2022-09-13,Painted Cave,PC - Lower Loop,ADFA,,4,94.19,84.99,67.77,26.42,17.22,9.2,0.534262,53.43,,,,
2022-09-13,Painted Cave,PC - Lower Loop,CEME,,3,104.41,91.98,67.71,36.7,24.27,12.43,0.512155,51.22,,,,
2022-09-13,Painted Cave,PC - Above LS,ADFA,,1,110.3,94.44,66.34,43.96,28.1,15.86,0.564413,56.44,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,97.94,86.9,67.11,30.83,19.79,11.04,0.557858,55.79,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.77,82.83,66.88,24.89,15.95,8.94,0.560502,56.05,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,100.59,88.12,66.73,33.86,21.39,12.47,0.582983,58.3,,,,
2022-09-27,Painted Cave,PC - Living Room,ADFA,,1,102.35,89.11,67.64,34.71,21.47,13.24,0.616674,61.67,,,,
2022-09-27,Painted Cave,PC - Living Room,ADFA,,2,101.49,89.16,67.52,33.97,21.64,12.33,0.569778,56.98,,,,
2022-09-27,Painted Cave,PC - Living Room,CEME,,1,94.26,85.1,68.11,26.15,16.99,9.16,0.539141,53.91,,,,
2022-09-27,Painted Cave,PC - Living Room,CEME,,2,98.98,87.58,67.91,31.07,19.67,11.4,0.579563,57.96,,,,
2022-09-27,Painted Cave,PC - Lower Loop,ADFA,,3,97.46,86.43,66.96,30.5,19.47,11.03,0.566513,56.65,,,,
2022-09-27,Painted Cave,PC - Lower Loop,ADFA,,4,95.59,85.94,67.77,27.82,18.17,9.65,0.531095,53.11,,,,
2022-09-27,Painted Cave,PC - Lower Loop,CEME,,3,93.58,84.66,67.71,25.87,16.95,8.92,0.526254,52.63,,,,
2022-09-27,Painted Cave,PC - Above LS,ADFA,,1,112.75,95.97,66.34,46.41,29.63,16.78,0.566318,56.63,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,102.78,90.07,67.11,35.67,22.96,12.71,0.553571,55.36,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,98.81,87.25,66.87,31.94,20.38,11.56,0.567223,56.72,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,96.66,85.57,66.73,29.93,18.84,11.09,0.588641,58.86,,,,
2022-10-25,Painted Cave,PC - Living Room,ADFA,,1,102.55,89.14,67.63,34.92,21.51,13.41,0.623431,62.34,,,,
2022-10-25,Painted Cave,PC - Living Room,ADFA,,2,108.39,92.72,67.51,40.88,25.21,15.67,0.621579,62.16,,,,
2022-10-25,Painted Cave,PC - Living Room,CEME,,1,109.45,93.82,68.1,41.35,25.72,15.63,0.607698,60.77,,,,
2022-10-25,Painted Cave,PC - Living Room,CEME,,2,105.94,91.45,67.9,38.04,23.55,14.49,0.615287,61.53,,,,
2022-10-25,Painted Cave,PC - Lower Loop,ADFA,,3,102.35,89.89,66.96,35.39,22.93,12.46,0.543393,54.34,,,,
2022-10-25,Painted Cave,PC - Lower Loop,ADFA,,4,104.5,91.86,67.77,36.73,24.09,12.64,0.524699,52.47,,,,
2022-10-25,Painted Cave,PC - Lower Loop,CEME,,3,111.35,95.53,67.71,43.64,27.82,15.82,0.568656,56.87,,,,
2022-10-25,Painted Cave,PC - Above LS,ADFA,,1,110.4,95.3,66.34,44.06,28.96,15.1,0.521409,52.14,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,119.17,101.03,67.12,52.05,33.91,18.14,0.534945,53.49,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,111.73,97.02,66.88,44.85,30.14,14.71,0.488056,48.81,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,110.4,94.41,66.73,43.67,27.68,15.99,0.577673,57.77,,,,
2022-12-06,Painted Cave,PC - Living Room,ADFA,,1,89.39,80.44,67.66,21.73,12.78,8.95,0.700313,70.03,,,,
2022-12-06,Painted Cave,PC - Living Room,ADFA,,2,99.45,85.95,67.52,31.93,18.43,13.5,0.732501,73.25,,,,
2022-12-06,Painted Cave,PC - Living Room,CEME,,1,92.99,81.09,68.11,24.88,12.98,11.9,0.916795,91.68,,,,
2022-12-06,Painted Cave,PC - Living Room,CEME,,2,96.46,82.52,67.9,28.56,14.62,13.94,0.953488,95.35,,,,
2022-12-06,Painted Cave,PC - Lower Loop,ADFA,,3,93.61,82.7,66.95,26.66,15.75,10.91,0.692698,69.27,,,,
2022-12-06,Painted Cave,PC - Lower Loop,ADFA,,4,102.46,88.06,67.77,34.69,20.29,14.4,0.709709,70.97,,,,
2022-12-06,Painted Cave,PC - Lower Loop,CEME,,3,102.82,85.49,67.71,35.11,17.78,17.33,0.974691,97.47,,,,
2022-12-06,Painted Cave,PC - Above LS,ADFA,,1,98.63,85.17,66.34,32.29,18.83,13.46,0.714817,71.48,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,92.82,81.8,67.11,25.71,14.69,11.02,0.75017,75.02,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,97.57,84.4,66.89,30.68,17.51,13.17,0.752142,75.21,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,90.17,80.06,66.73,23.44,13.33,10.11,0.75844,75.84,,,,
2022-12-20,Painted Cave,PC - Living Room,ADFA,,1,95.35,84.03,67.65,27.7,16.38,11.32,0.691087,69.11,,,,
2022-12-20,Painted Cave,PC - Living Room,ADFA,,2,101.59,86.96,67.53,34.06,19.43,14.63,0.752959,75.3,,,,
2022-12-20,Painted Cave,PC - Living Room,CEME,,1,116.78,93.07,68.12,48.66,24.95,23.71,0.950301,95.03,,,,
2022-12-20,Painted Cave,PC - Living Room,CEME,,2,101.13,84.98,67.91,33.22,17.07,16.15,0.946104,94.61,,,,
2022-12-20,Painted Cave,PC - Lower Loop,ADFA,,3,103.2,88.03,66.95,36.25,21.08,15.17,0.719639,71.96,,,,
2022-12-20,Painted Cave,PC - Lower Loop,ADFA,,4,94.76,83.6,67.76,27,15.84,11.16,0.704545,70.45,,,,
2022-12-20,Painted Cave,PC - Lower Loop,CEME,,3,98.66,82.89,67.72,30.94,15.17,15.77,1.039552,103.96,,,,
2022-12-20,Painted Cave,PC - Above LS,ADFA,,1,105.28,89.36,66.35,38.93,23.01,15.92,0.691873,69.19,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,94.46,82.82,67.11,27.35,15.71,11.64,0.740929,74.09,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,101.54,86.69,66.88,34.66,19.81,14.85,0.749621,74.96,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,98.64,85.27,66.73,31.91,18.54,13.37,0.721143,72.11,,,,
2023-02-07,Painted Cave,PC - Living Room,ADFA,,1,117.99,94.02,67.6,50.39,26.42,23.97,0.907267,90.73,,,,
2023-02-07,Painted Cave,PC - Living Room,ADFA,,2,133.65,101.86,67.84,65.81,34.02,31.79,0.93445,93.45,,,,
2023-02-07,Painted Cave,PC - Living Room,CEME,,1,125.11,94.25,68.19,56.92,26.06,30.86,1.18419,118.42,,,,
2023-02-07,Painted Cave,PC - Living Room,CEME,,2,131.31,96.37,66.91,64.4,29.46,34.94,1.186015,118.6,,,,
2023-02-07,Painted Cave,PC - Lower Loop,ADFA,,3,116.07,91.2,66.74,49.33,24.46,24.87,1.016762,101.68,,,,
2023-02-07,Painted Cave,PC - Lower Loop,ADFA,,4,127.24,98.56,67.14,60.1,31.42,28.68,0.912794,91.28,,,,
2023-02-07,Painted Cave,PC - Lower Loop,CEME,,3,N/A,92.65,67.84,#VALUE!,24.81,#VALUE!,#VALUE!,#VALUE!,,No wet weight value recorded ,,
2023-02-07,Painted Cave,PC - Above LS,ADFA,,1,107.73,89.99,68.02,39.71,21.97,17.74,0.807465,80.75,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,126.34,97.63,66.89,59.45,30.74,28.71,0.933962,93.4,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,112.13,90.66,67.05,45.08,23.61,21.47,0.90936,90.94,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,121.55,94.94,67.1,54.45,27.84,26.61,0.955819,95.58,,,,
2023-03-03,Painted Cave,PC - Living Room,ADFA,,1,101.34,85.32,67.84,33.5,17.48,16.02,0.916476,91.65,,,,
