Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
2022-08-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,88.1,80.4,67,21.1,13.4,7.7,0.574626866,,,,
2022-08-18,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,93.4,84,67,26.4,17,9.4,0.552941176,,,,
2022-08-30,Painted Cave,PC - Living Room,ADFA,,1,114,97.6,69.6,44.4,28,16.4,0.585714286,,,,
2022-08-30,Painted Cave,PC - Living Room,ADFA,,2,110,94.8,69.5,40.5,25.3,15.2,0.600790514,,,,
2022-08-30,Painted Cave,PC - Living Room,CEME,,1,109.7,95.6,70.1,39.6,25.5,14.1,0.552941176,,,,
2022-08-30,Painted Cave,PC - Living Room,CEME,,2,116.4,99.8,69.9,46.5,29.9,16.6,0.555183946,,,,
2022-08-30,Painted Cave,PC - Lower Loop,ADFA,,3,99.4,88.6,68.9,30.5,19.7,10.8,0.54822335,,,,
2022-08-30,Painted Cave,PC - Lower Loop,ADFA,,4,114.5,99.2,69.8,44.7,29.4,15.3,0.520408163,,,,
2022-08-30,Painted Cave,PC - Lower Loop,CEME,,3,110.6,96.4,69.7,40.9,26.7,14.2,0.531835206,,,,
2022-08-30,Painted Cave,PC - Above LS,ADFA,,1,116,98.8,68.3,47.7,30.5,17.2,0.563934426,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,95.9,86.4,69,26.9,17.4,9.5,0.545977011,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,106.7,93.7,68.8,37.9,24.9,13,0.522088353,,,,
2022-08-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,110.3,95.7,68.7,41.6,27,14.6,0.540740741,,,,
2022-09-13,Painted Cave,PC - Living Room,ADFA,,1,99.96,87.19,67.63,32.33,19.56,12.77,0.652862986,,,,
2022-09-13,Painted Cave,PC - Living Room,ADFA,,2,101.77,88.71,67.52,34.25,21.19,13.06,0.616328457,,,,
2022-09-13,Painted Cave,PC - Living Room,CEME,,1,101.77,88.84,68.13,33.64,20.71,12.93,0.62433607,,,,
2022-09-13,Painted Cave,PC - Living Room,CEME,,2,96.4,86.04,67.9,28.5,18.14,10.36,0.571113561,,,,
2022-09-13,Painted Cave,PC - Lower Loop,ADFA,,3,97.02,86.43,66.95,30.07,19.48,10.59,0.543634497,,,,
2022-09-13,Painted Cave,PC - Lower Loop,ADFA,,4,94.19,84.99,67.77,26.42,17.22,9.2,0.534262485,,,,
2022-09-13,Painted Cave,PC - Lower Loop,CEME,,3,104.41,91.98,67.71,36.7,24.27,12.43,0.512154924,,,,
2022-09-13,Painted Cave,PC - Above LS,ADFA,,1,110.3,94.44,66.34,43.96,28.1,15.86,0.564412811,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,97.94,86.9,67.11,30.83,19.79,11.04,0.557857504,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.77,82.83,66.88,24.89,15.95,8.94,0.560501567,,,,
2022-09-13,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,100.59,88.12,66.73,33.86,21.39,12.47,0.582982702,,,,
2022-09-27,Painted Cave,PC - Living Room,ADFA,,1,102.35,89.11,67.64,34.71,21.47,13.24,0.616674429,,,,
2022-09-27,Painted Cave,PC - Living Room,ADFA,,2,101.49,89.16,67.52,33.97,21.64,12.33,0.569778189,,,,
2022-09-27,Painted Cave,PC - Living Room,CEME,,1,94.26,85.1,68.11,26.15,16.99,9.16,0.539140671,,,,
2022-09-27,Painted Cave,PC - Living Room,CEME,,2,98.98,87.58,67.91,31.07,19.67,11.4,0.579562786,,,,
2022-09-27,Painted Cave,PC - Lower Loop,ADFA,,3,97.46,86.43,66.96,30.5,19.47,11.03,0.566512583,,,,
2022-09-27,Painted Cave,PC - Lower Loop,ADFA,,4,95.59,85.94,67.77,27.82,18.17,9.65,0.531095212,,,,
2022-09-27,Painted Cave,PC - Lower Loop,CEME,,3,93.58,84.66,67.71,25.87,16.95,8.92,0.526253687,,,,
2022-09-27,Painted Cave,PC - Above LS,ADFA,,1,112.75,95.97,66.34,46.41,29.63,16.78,0.566317921,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,102.78,90.07,67.11,35.67,22.96,12.71,0.553571429,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,98.81,87.25,66.87,31.94,20.38,11.56,0.567222767,,,,
2022-09-27,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,96.66,85.57,66.73,29.93,18.84,11.09,0.588641189,,,,
2022-10-25,Painted Cave,PC - Living Room,ADFA,,1,102.55,89.14,67.63,34.92,21.51,13.41,0.623430962,,,,
2022-10-25,Painted Cave,PC - Living Room,ADFA,,2,108.39,92.72,67.51,40.88,25.21,15.67,0.621578739,,,,
2022-10-25,Painted Cave,PC - Living Room,CEME,,1,109.45,93.82,68.1,41.35,25.72,15.63,0.607698289,,,,
2022-10-25,Painted Cave,PC - Living Room,CEME,,2,105.94,91.45,67.9,38.04,23.55,14.49,0.615286624,,,,
2022-10-25,Painted Cave,PC - Lower Loop,ADFA,,3,102.35,89.89,66.96,35.39,22.93,12.46,0.543392935,,,,
2022-10-25,Painted Cave,PC - Lower Loop,ADFA,,4,104.5,91.86,67.77,36.73,24.09,12.64,0.524699045,,,,
2022-10-25,Painted Cave,PC - Lower Loop,CEME,,3,111.35,95.53,67.71,43.64,27.82,15.82,0.568655643,,,,
2022-10-25,Painted Cave,PC - Above LS,ADFA,,1,110.4,95.3,66.34,44.06,28.96,15.1,0.52140884,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,119.17,101.03,67.12,52.05,33.91,18.14,0.534945444,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,111.73,97.02,66.88,44.85,30.14,14.71,0.48805574,,,,
2022-10-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,110.4,94.41,66.73,43.67,27.68,15.99,0.57767341,,,,
2022-12-06,Painted Cave,PC - Living Room,ADFA,,1,89.39,80.44,67.66,21.73,12.78,8.95,0.700312989,,,,
2022-12-06,Painted Cave,PC - Living Room,ADFA,,2,99.45,85.95,67.52,31.93,18.43,13.5,0.732501356,,,,
2022-12-06,Painted Cave,PC - Living Room,CEME,,1,92.99,81.09,68.11,24.88,12.98,11.9,0.916795069,,,,
2022-12-06,Painted Cave,PC - Living Room,CEME,,2,96.46,82.52,67.9,28.56,14.62,13.94,0.953488372,,,,
2022-12-06,Painted Cave,PC - Lower Loop,ADFA,,3,93.61,82.7,66.95,26.66,15.75,10.91,0.692698413,,,,
2022-12-06,Painted Cave,PC - Lower Loop,ADFA,,4,102.46,88.06,67.77,34.69,20.29,14.4,0.709709216,,,,
2022-12-06,Painted Cave,PC - Lower Loop,CEME,,3,102.82,85.49,67.71,35.11,17.78,17.33,0.974690664,,,,
2022-12-06,Painted Cave,PC - Above LS,ADFA,,1,98.63,85.17,66.34,32.29,18.83,13.46,0.714816782,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,92.82,81.8,67.11,25.71,14.69,11.02,0.750170184,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,97.57,84.4,66.89,30.68,17.51,13.17,0.752141633,,,,
2022-12-06,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,90.17,80.06,66.73,23.44,13.33,10.11,0.75843961,,,,
2022-12-20,Painted Cave,PC - Living Room,ADFA,,1,95.35,84.03,67.65,27.7,16.38,11.32,0.691086691,,,,
2022-12-20,Painted Cave,PC - Living Room,ADFA,,2,101.59,86.96,67.53,34.06,19.43,14.63,0.752959341,,,,
2022-12-20,Painted Cave,PC - Living Room,CEME,,1,116.78,93.07,68.12,48.66,24.95,23.71,0.950300601,,,,
2022-12-20,Painted Cave,PC - Living Room,CEME,,2,101.13,84.98,67.91,33.22,17.07,16.15,0.946104277,,,,
2022-12-20,Painted Cave,PC - Lower Loop,ADFA,,3,103.2,88.03,66.95,36.25,21.08,15.17,0.719639469,,,,
2022-12-20,Painted Cave,PC - Lower Loop,ADFA,,4,94.76,83.6,67.76,27,15.84,11.16,0.704545455,,,,
2022-12-20,Painted Cave,PC - Lower Loop,CEME,,3,98.66,82.89,67.72,30.94,15.17,15.77,1.039551747,,,,
2022-12-20,Painted Cave,PC - Above LS,ADFA,,1,105.28,89.36,66.35,38.93,23.01,15.92,0.691873099,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,94.46,82.82,67.11,27.35,15.71,11.64,0.740929344,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,101.54,86.69,66.88,34.66,19.81,14.85,0.749621403,,,,
2022-12-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,98.64,85.27,66.73,31.91,18.54,13.37,0.721143474,,,,
2023-02-07,Painted Cave,PC - Living Room,ADFA,,1,117.99,94.02,67.6,50.39,26.42,23.97,0.907267222,,,,
2023-02-07,Painted Cave,PC - Living Room,ADFA,,2,133.65,101.86,67.84,65.81,34.02,31.79,0.934450323,,,,
2023-02-07,Painted Cave,PC - Living Room,CEME,,1,125.11,94.25,68.19,56.92,26.06,30.86,1.18419033,,,,
2023-02-07,Painted Cave,PC - Living Room,CEME,,2,131.31,96.37,66.91,64.4,29.46,34.94,1.186014936,,,,
2023-02-07,Painted Cave,PC - Lower Loop,ADFA,,3,116.07,91.2,66.74,49.33,24.46,24.87,1.016762061,,,,
2023-02-07,Painted Cave,PC - Lower Loop,ADFA,,4,127.24,98.56,67.14,60.1,31.42,28.68,0.912794398,,,,
2023-02-07,Painted Cave,PC - Lower Loop,CEME,,3,N/A,92.65,67.84,#VALUE!,24.81,#VALUE!,#VALUE!,,No wet weight value recorded ,,
2023-02-07,Painted Cave,PC - Above LS,ADFA,,1,107.73,89.99,68.02,39.71,21.97,17.74,0.807464725,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,126.34,97.63,66.89,59.45,30.74,28.71,0.933962264,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,112.13,90.66,67.05,45.08,23.61,21.47,0.90936044,,,,
2023-02-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,121.55,94.94,67.1,54.45,27.84,26.61,0.955818966,,,,
2023-03-03,Painted Cave,PC - Living Room,ADFA,,1,101.34,85.32,67.84,33.5,17.48,16.02,0.916475973,,,,
2023-03-03,Painted Cave,PC - Living Room,ADFA,,2,122.77,95.8,68.07,54.7,27.73,26.97,0.97259286,,,,
2023-03-03,Painted Cave,PC - Living Room,CEME,,1,109.34,86.352,68.48,40.86,17.872,22.988,1.286257833,,,,
2023-03-03,Painted Cave,PC - Living Room,CEME,,2,105.84,82.8,67.25,38.59,15.55,23.04,1.481672026,,,,
2023-03-03,Painted Cave,PC - Lower Loop,ADFA,,3,111.16,90.07,67.05,44.11,23.02,21.09,0.916159861,,,,
2023-03-03,Painted Cave,PC - Lower Loop,ADFA,,4,118.6,92.47,67.56,51.04,24.91,26.13,1.048976315,,,,
2023-03-03,Painted Cave,PC - Lower Loop,CEME,,3,108.59,84.58,68.05,40.54,16.53,24.01,1.452510587,,,,
2023-03-03,Painted Cave,PC - Above LS,ADFA,,1,125.09,98.86,68.35,56.74,30.51,26.23,0.859718125,,,,
2023-03-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,122.44,95.6,67.11,55.33,28.49,26.84,0.942084942,,,,
2023-03-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,112.22,90.77,67.29,44.93,23.48,21.45,0.913543441,,,,
2023-03-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,108.37,87.97,67.46,40.91,20.51,20.4,0.994636763,,,,
2023-05-12,Painted Cave,PC - Living Room,ADFA,,1,116.25,91.56,67.86,48.39,23.7,24.69,1.041772152,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Living Room,ADFA,,2,112.45,92.22,68.1,44.35,24.12,20.23,0.838723051,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Living Room,CEME,,1,129.83,93.09,68.52,61.31,24.57,36.74,1.495319495,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Living Room,CEME,,2,122.2,90.11,67.31,54.89,22.8,32.09,1.40745614,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Lower Loop,ADFA,,3,112.4,89.38,67.1,45.3,22.28,23.02,1.033213645,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Lower Loop,ADFA,,4,123.67,96.77,67.63,56.04,29.14,26.9,0.923129719,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Lower Loop,CEME,,3,127.48,92.95,68.08,59.4,24.87,34.53,1.388419783,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Above LS,ADFA,,1,126.17,96.36,68.38,57.79,27.98,29.81,1.06540386,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,112.4,87.21,67.16,45.24,20.05,25.19,1.256359102,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,133.56,98.15,67.37,66.19,30.78,35.41,1.150422352,,65 hours in oven,,
2023-05-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,125.12,94.03,67.51,57.61,26.52,31.09,1.172322775,,65 hours in oven,,
2023-06-20,Painted Cave,PC - Living Room,ADFA,,1,107.88,89.32,67.88,40,21.44,18.56,1.155172414,,,,
2023-06-20,Painted Cave,PC - Living Room,ADFA,,2,113.75,93.03,68.1,45.65,24.93,20.72,1.203185328,,,,
2023-06-20,Painted Cave,PC - Living Room,CEME,,1,109.45,86.03,68.52,40.93,17.51,23.42,0.74765158,,,,
2023-06-20,Painted Cave,PC - Living Room,CEME,,2,141.03,99.92,67.29,73.74,32.63,41.11,0.793724155,,,,
2023-06-20,Painted Cave,PC - Lower Loop,ADFA,,3,108.5,89.64,67.09,41.41,22.55,18.86,1.195652174,,,,
2023-06-20,Painted Cave,PC - Lower Loop,ADFA,,4,118.68,94.99,67.61,51.07,27.38,23.69,1.155761925,,,,
2023-06-20,Painted Cave,PC - Lower Loop,CEME,,3,112.27,87.81,68.09,44.18,19.72,24.46,0.806214227,,,,
2023-06-20,Painted Cave,PC - Above LS,ADFA,,1,117.08,92.86,68.38,48.7,24.48,24.22,1.01073493,,,,
2023-06-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,110.13,87.46,67.14,42.99,20.32,22.67,0.896338774,,,,
2023-06-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,119.36,91.31,67.36,52,23.95,28.05,0.853832442,,,,
2023-06-20,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,121.29,92.06,67.5,53.79,24.56,29.23,0.840232638,,,,
2023-06-20,Painted Cave,Oak #1,QUAG,,1,117.51,91.53,68.7,48.81,22.83,25.98,0.878752887,,,,
2023-06-20,Painted Cave,Oak #2,QUAG,,2,125.75,96.81,67.46,58.29,29.35,28.94,1.014167243,,,,
2023-06-20,Painted Cave,Oak #3,QUAG,,3,109.87,89.41,67.74,42.13,21.67,20.46,1.059139785,,,,
2023-07-11,Painted Cave,PC - Living Room,ADFA,,1,109.17,89.81,67.73,41.44,22.08,19.36,1.140495868,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Living Room,ADFA,,2,117.08,94.65,68.11,48.97,26.54,22.43,1.183236737,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Living Room,CEME,,1,132.18,96.63,68.42,63.76,28.21,35.55,0.793530239,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Living Room,CEME,,2,114.28,89.74,67.3,46.98,22.44,24.54,0.914425428,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Lower Loop,ADFA,,3,107.3,89.77,67.12,40.18,22.65,17.53,1.292070736,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Lower Loop,ADFA,,4,112.64,92.81,67.49,45.15,25.32,19.83,1.276853253,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Lower Loop,CEME,,3,115.55,91.87,68.11,47.44,23.76,23.68,1.003378378,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Above LS,ADFA,,1,109.74,90.23,68.37,41.37,21.86,19.51,1.120451051,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,125.38,98.26,67.16,58.22,31.1,27.12,1.146755162,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,114.31,91.65,67.22,47.09,24.43,22.66,1.078111209,,72 hours in oven,,
2023-07-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,122.82,96.05,67.45,55.37,28.6,26.77,1.068360105,,72 hours in oven,,
2023-07-11,Painted Cave,Oak #1,QUAG,,1,103.19,85.11,68.6,34.59,16.51,18.08,0.913163717,,72 hours in oven,,
2023-07-11,Painted Cave,Oak #2,QUAG,,2,102.48,84.63,67.46,35.02,17.17,17.85,0.961904762,,72 hours in oven,,
2023-07-11,Painted Cave,Oak #3,QUAG,,3,121.43,94.86,67.77,53.66,27.09,26.57,1.019570945,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Living Room,ADFA,,1,103.8,87.33,67.87,35.93,19.46,16.47,1.181542198,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Living Room,ADFA,,2,116.53,95.85,68.13,48.4,27.72,20.68,1.340425532,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Living Room,CEME,,1,103.68,85.89,68.53,35.15,17.36,17.79,0.975829117,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Living Room,CEME,,2,120.54,94.86,67.31,53.23,27.55,25.68,1.072819315,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Lower Loop,ADFA,,3,103.63,87.82,67.07,36.56,20.75,15.81,1.312460468,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Lower Loop,ADFA,,4,93.97,82.68,67.63,26.34,15.05,11.29,1.333038087,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Lower Loop,CEME,,3,103.25,87.94,68.08,35.17,19.86,15.31,1.297191378,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Above LS,ADFA,,1,104.77,88.65,68.38,36.39,20.27,16.12,1.257444169,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,96.92,82.49,67.09,29.83,15.4,14.43,1.067221067,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,103.89,86.6,67.36,36.53,19.24,17.29,1.112781955,,72 hours in oven,,
2023-07-25,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,99.96,84.44,67.51,32.45,16.93,15.52,1.090850515,,72 hours in oven,,
2023-07-25,Painted Cave,Oak #1,QUAG,,1,104.88,85.86,68.72,36.16,17.14,19.02,0.901156677,,72 hours in oven,,
2023-07-25,Painted Cave,Oak #2,QUAG,,2,100.92,84.42,67.48,33.44,16.94,16.5,1.026666667,,72 hours in oven,,
2023-07-25,Painted Cave,Oak #3,QUAG,,3,101.95,83.63,67.73,34.22,15.9,18.32,0.86790393,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Living Room,ADFA,,1,104.63,88.33,67.89,36.74,20.44,16.3,1.25398773,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Living Room,ADFA,,2,121.48,99.09,68.11,53.37,30.98,22.39,1.383653417,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Living Room,CEME,,1,115.14,94.37,68.55,46.59,25.82,20.77,1.243139143,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Living Room,CEME,,2,123.65,99.69,67.33,56.32,32.36,23.96,1.350584307,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Lower Loop,ADFA,,3,116.16,96.73,67.11,49.05,29.62,19.43,1.524446732,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Lower Loop,ADFA,,4,113.92,95.39,67.64,46.28,27.75,18.53,1.497571506,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Lower Loop,CEME,,3,130.52,107.66,68.11,62.41,39.55,22.86,1.730096238,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Above LS,ADFA,,1,114.35,95.68,68.4,45.95,27.28,18.67,1.461167649,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,105.81,88.37,67.17,38.64,21.2,17.44,1.21559633,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,106.46,89.63,67.37,39.09,22.26,16.83,1.322638146,,72 hours in oven,,
2023-08-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,110.95,92.13,67.52,43.43,24.61,18.82,1.307651435,,72 hours in oven,,
2023-08-08,Painted Cave,Oak #1,QUAG,,1,116.5,92.6,68.73,47.77,23.87,23.9,0.99874477,,72 hours in oven,,
2023-08-08,Painted Cave,Oak #2,QUAG,,2,113.22,91.97,67.49,45.73,24.48,21.25,1.152,,72 hours in oven,,
2023-08-08,Painted Cave,Oak #3,QUAG,,3,99.27,84.6,67.76,31.51,16.84,14.67,1.147920927,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,ADFA,,1,102.6,87.22,67.9,34.7,19.32,15.38,1.256176853,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,ADFA,,2,104.32,89.13,68.12,36.2,21.01,15.19,1.383146807,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,CEME,,1,104.78,88.63,68.55,36.23,20.08,16.15,1.243343653,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,CEME,,2,112.36,91.64,67.32,45.04,24.32,20.72,1.173745174,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,CEME,,3,95.66,77.21,56.87,38.79,20.34,18.45,1.102439024,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Living Room,CEME,,4,94.02,78.72,57.11,36.91,21.61,15.3,1.412418301,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Lower Loop,ADFA,,3,101.84,87.55,67.12,34.72,20.43,14.29,1.429671099,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Lower Loop,ADFA,,4,96.64,84.82,67.65,28.99,17.17,11.82,1.452622673,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Lower Loop,CEME,,3,105.97,89.83,68.11,37.86,21.72,16.14,1.345724907,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Above LS,ADFA,,1,100.33,87.07,68.41,31.92,18.66,13.26,1.407239819,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,100.57,86.08,67.17,33.4,18.91,14.49,1.305037957,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,95.62,83.17,67.39,28.23,15.78,12.45,1.26746988,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,102.44,87.36,67.53,34.91,19.83,15.08,1.314986737,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Oak #1,QUAG,,1,100.36,84.84,68.71,31.65,16.13,15.52,1.039304124,,72 hours in oven,,
2023-08-22,Painted Cave,PC - Oak #2,QUAG,,2,98.55,83.99,67.5,31.05,16.49,14.56,1.132554945,,72 hours in oven,,
2023-08-22,Painted Cave,PC - BP @ Oak #2,CEME,,1,107.75,83.67,56.85,50.9,26.82,24.08,1.113787375,,72 hours in oven,,
2023-08-22,Painted Cave,Oak #3,QUAG,,3,98.04,83.62,67.77,30.27,15.85,14.42,1.099167822,,72 hours in oven,,
2023-08-22,ECC,Ceanothus #1,CECRA,,1,113.23,92.75,68.05,45.18,24.7,20.48,1.206054688,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,ADFA,,1,101.35,87.54,67.9,33.45,19.64,13.81,1.422157857,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,ADFA,,2,102.78,88.75,68.12,34.66,20.63,14.03,1.470420527,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,CEME,,1,97.61,85.73,68.55,29.06,17.18,11.88,1.446127946,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,CEME,,2,111.46,92.74,67.33,44.13,25.41,18.72,1.357371795,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,CEME,,3,103.9,83.46,56.88,47.02,26.58,20.44,1.300391389,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Living Room,CEME,,4,95.95,80.53,57.11,38.84,23.42,15.42,1.518806744,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Lower Loop,ADFA,,3,102.56,89.19,67.12,35.44,22.07,13.37,1.650710546,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Lower Loop,ADFA,,4,102.16,88.94,67.64,34.52,21.3,13.22,1.611195159,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Lower Loop,CEME,,3,119.96,96.92,68.11,51.85,28.81,23.04,1.250434028,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Above LS,ADFA,,1,104.01,90.26,68.41,35.6,21.85,13.75,1.589090909,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,100.11,87.12,67.18,32.93,19.94,12.99,1.535026944,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,104.6,89.14,67.38,37.22,21.76,15.46,1.407503234,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,101.07,86.8,67.51,33.56,19.29,14.27,1.351786966,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Oak #1,QUAG,,1,109.65,89.09,68.72,40.93,20.37,20.56,0.990758755,,72 hours in oven,,
2023-09-07,Painted Cave,PC - Oak #2,QUAG,,2,99.29,84.91,67.48,31.81,17.43,14.38,1.212100139,,72 hours in oven,,
2023-09-07,Painted Cave,PC - BP @ Oak #2,CEME,,1,99.08,80.65,56.84,42.24,23.81,18.43,1.291915355,,72 hours in oven,,
2023-09-07,Painted Cave,Oak #3,QUAG,,3,97.28,83.56,67.77,29.51,15.79,13.72,1.150874636,,72 hours in oven,,
2023-09-19,Painted Cave,PC - Living Room,ADFA,,1,96.97,84.35,67.89,29.08,16.46,12.62,1.304278922,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Living Room,ADFA,,2,97.44,85.76,68.12,29.32,17.64,11.68,1.510273973,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Living Room,CEME,,1,108.22,92.1,68.54,39.68,23.56,16.12,1.461538462,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Living Room,CEME,,2,105.22,89.63,67.32,37.9,22.31,15.59,1.431045542,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Living Room,CEME,,3,96.2,79.67,56.86,39.34,22.81,16.53,1.379915306,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Living Room,CEME,,4,85.64,74.24,57.1,28.54,17.14,11.4,1.503508772,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Lower Loop,ADFA,,3,97.35,85.37,67.11,30.24,18.26,11.98,1.524207012,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Lower Loop,ADFA,,4,94.5,84.31,67.63,26.87,16.68,10.19,1.636898921,,72 hours in oven,Humid day,
2023-09-19,Painted Cave,PC - Lower Loop,CEME,,3,107.99,90.45,68.1,39.89,22.35,17.54,1.274230331,,72 hours in oven,Humid day,
