Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
3/29/2022,Painted Cave,PC - Lower Loop,CEME,,3,111.7,88.1,67.7,44,20.4,23.6,1.16,No,,,
3/29/2022,Painted Cave,PC - Above LS,ADFA,,1,100.8,85.1,66.3,34.5,18.8,15.7,0.84,No,,,
3/29/2022,Painted Cave,PC - LS,ADFA,,1,103.5,86.5,67.1,36.4,19.4,17,0.88,No,,,
3/29/2022,Painted Cave,PC - LS,ADFA,,2,103.1,87.1,66.9,36.2,20.2,16,0.79,No,,,
3/29/2022,Painted Cave,PC - LS,ADFA,,3,109.9,89.5,66.7,43.2,22.8,20.4,0.89,No,,,
4/11/2022,Painted Cave,PC - Living Room,ADFA,,1,95.2,82.7,67.7,27.5,15,12.5,0.83,No,,,
4/11/2022,Painted Cave,PC - Living Room,ADFA,,2,97.3,85.5,67.6,29.7,17.9,11.8,0.66,No,,,
4/11/2022,Painted Cave,PC - Living Room,CEME,,1,99.6,82.8,68.3,31.3,14.5,16.8,1.16,No,,,
4/11/2022,Painted Cave,PC - Living Room,CEME,,2,99.1,83.2,68.1,31,15.1,15.9,1.05,No,,,
4/11/2022,Painted Cave,PC - Lower Loop,ADFA,,3,91.9,80.6,67,24.9,13.6,11.3,0.83,No,,,
4/11/2022,Painted Cave,PC - Lower Loop,ADFA,,4,102.3,87,68,34.3,19,15.3,0.81,No,,,
4/11/2022,Painted Cave,PC - Lower Loop,CEME,,3,108.1,87,67.9,40.2,19.1,21.1,1.1,No,,,
4/11/2022,Painted Cave,PC - Above LS,ADFA,,1,93.4,81.4,66.4,27,15,12,0.8,No,,,
4/11/2022,Painted Cave,PC - LS,ADFA,,1,102.6,85.8,67,35.6,18.8,16.8,0.89,No,,,
4/11/2022,Painted Cave,PC - LS,ADFA,,2,91.7,80.4,66.9,24.8,13.5,11.3,0.84,No,,,
4/11/2022,Painted Cave,PC - LS,ADFA,,3,95.2,82,66,29.2,16,13.2,0.83,No,,,
4/26/2022,Painted Cave,PC - Living Room,ADFA,,1,92.9,81,68,24.9,13,11.9,0.92,No,,,
4/26/2022,Painted Cave,PC - Living Room,ADFA,,2,93.2,82,68,25.2,14,11.2,0.8,No,,,
4/26/2022,Painted Cave,PC - Living Room,CEME,,1,105.6,86,68,37.6,18,19.6,1.09,No,,,
4/26/2022,Painted Cave,PC - Living Room,CEME,,2,106.5,87,68,38.5,19,19.5,1.03,No,,,
4/26/2022,Painted Cave,PC - Lower Loop,ADFA,,3,91.9,82,67,24.9,15,9.9,0.66,No,,,
4/26/2022,Painted Cave,PC - Lower Loop,ADFA,,4,96,84,68,28,16,12,0.75,No,,,
4/26/2022,Painted Cave,PC - Lower Loop,CEME,,3,96.6,81,68,28.6,13,15.6,1.2,No,,,
4/26/2022,Painted Cave,PC - Above LS,ADFA,,1,90.1,79,66,24.1,13,11.1,0.85,No,,,
4/26/2022,Painted Cave,PC - LS,ADFA,,1,95.2,83,67,28.2,16,12.2,0.76,No,,,
4/26/2022,Painted Cave,PC - LS,ADFA,,2,91.9,81,66,25.9,15,10.9,0.73,No,,,
4/26/2022,Painted Cave,PC - LS,ADFA,,3,97,82,66,31,16,15,0.94,No,,,
5/10/2022,Painted Cave,PC - Living Room,ADFA,,1,112.1,92.1,67.6,44.5,24.5,20,0.82,No,,,
5/10/2022,Painted Cave,PC - Living Room,ADFA,,2,106.7,89.7,67.5,39.2,22.2,17,0.77,No,,,
5/10/2022,Painted Cave,PC - Living Room,CEME,,1,104.9,86.5,68.1,36.8,18.4,18.4,1,No,,,
5/10/2022,Painted Cave,PC - Living Room,CEME,,2,112.1,89.5,67.9,44.2,21.6,22.6,1.05,No,,,
5/10/2022,Painted Cave,PC - Lower Loop,ADFA,,3,105.3,89.1,67,38.3,22.1,16.2,0.73,No,,,
5/10/2022,Painted Cave,PC - Lower Loop,ADFA,,4,108.7,90.9,67.7,41,23.2,17.8,0.77,No,,,
5/10/2022,Painted Cave,PC - Lower Loop,CEME,,3,115.1,92.3,67.7,47.4,24.6,22.8,0.93,No,,,
5/10/2022,Painted Cave,PC - Above LS,ADFA,,1,121.8,96.5,66.3,55.5,30.2,25.3,0.84,No,,,
5/10/2022,Painted Cave,PC - LS,ADFA,,1,116.2,93.5,67.1,49.1,26.4,22.7,0.86,No,,,
5/10/2022,Painted Cave,PC - LS,ADFA,,2,121.8,96.4,66.1,55.7,30.3,25.4,0.84,No,,,
5/10/2022,Painted Cave,PC - LS,ADFA,,3,117.8,95.1,66.7,51.1,28.4,22.7,0.8,No,,,
5/24/2022,Painted Cave,PC - Living Room,ADFA,,1,110.2,91.9,67.6,42.6,24.3,18.3,0.75,No,,,
5/24/2022,Painted Cave,PC - Living Room,ADFA,,2,91.9,81.7,67.6,24.3,14.1,10.2,0.72,No,,,
5/24/2022,Painted Cave,PC - Living Room,CEME,,1,91.1,79.8,68.1,23,11.7,11.3,0.97,No,,,
5/24/2022,Painted Cave,PC - Living Room,CEME,,2,111.9,90.2,67.9,44,22.3,21.7,0.97,No,,,
5/24/2022,Painted Cave,PC - Lower Loop,ADFA,,3,94,82.9,66.9,27.1,16,11.1,0.69,No,,,
5/24/2022,Painted Cave,PC - Lower Loop,ADFA,,4,103.6,88.7,67.7,35.9,21,14.9,0.71,No,,,
5/24/2022,Painted Cave,PC - Lower Loop,CEME,,3,116,93.1,67.8,48.2,25.3,22.9,0.91,No,,,
5/24/2022,Painted Cave,PC - Above LS,ADFA,,1,97.8,84,66.4,31.4,17.6,13.8,0.78,No,,,
5/24/2022,Painted Cave,PC - LS,ADFA,,1,112.1,92,67.1,45,24.9,20.1,0.81,No,,,
5/24/2022,Painted Cave,PC - LS,ADFA,,2,89.1,78.7,66.9,22.2,11.8,10.4,0.88,No,,,
5/24/2022,Painted Cave,PC - LS,ADFA,,3,92.5,81.4,66.7,25.8,14.7,11.1,0.76,No,,,
6/7/2022,Painted Cave,PC - Living Room,ADFA,,1,93.2,81.6,67.6,25.6,14,11.6,0.83,No,,,
6/7/2022,Painted Cave,PC - Living Room,ADFA,,2,115.8,96.6,67.5,48.3,29.1,19.2,0.66,No,,,
6/7/2022,Painted Cave,PC - Living Room,CEME,,1,111.6,91.7,68.1,43.5,23.6,19.9,0.84,No,,,
6/7/2022,Painted Cave,PC - Living Room,CEME,,2,97.2,82.8,67.9,29.3,14.9,14.4,0.97,No,,,
6/7/2022,Painted Cave,PC - Lower Loop,ADFA,,3,96.6,85.2,66.8,29.8,18.4,11.4,0.62,No,,,
6/7/2022,Painted Cave,PC - Lower Loop,ADFA,,4,101.2,88,67.7,33.5,20.3,13.2,0.65,No,,,
6/7/2022,Painted Cave,PC - Lower Loop,CEME,,3,115.5,95,67.7,47.8,27.3,20.5,0.75,No,,,
6/7/2022,Painted Cave,PC - Above LS,ADFA,,1,95.8,83.7,66.3,29.5,17.4,12.1,0.7,No,,,
6/7/2022,Painted Cave,PC - LS,ADFA,,1,117.3,96.2,67,50.3,29.2,21.1,0.72,No,,,
6/7/2022,Painted Cave,PC - LS,ADFA,,2,98.7,85,66.8,31.9,18.2,13.7,0.75,No,,,
6/7/2022,Painted Cave,PC - LS,ADFA,,3,94.5,83.4,66.7,27.8,16.7,11.1,0.66,No,,,
6/21/2022,Painted Cave,PC - Living Room,ADFA,,1,94.2,82.5,67.6,26.6,14.9,11.7,0.79,,,,
6/21/2022,Painted Cave,PC - Living Room,ADFA,,2,97.5,85.9,67.5,30,18.4,11.6,0.63,,,,
6/21/2022,Painted Cave,PC - Living Room,CEME,,1,93.3,82.4,68.1,25.2,14.3,10.9,0.76,,,,
6/21/2022,Painted Cave,PC - Living Room,CEME,,2,94.6,82.2,67.9,26.7,14.3,12.4,0.87,,,,
6/21/2022,Painted Cave,PC - Lower Loop,ADFA,,3,94.8,84.2,70,24.8,14.2,10.6,0.75,,,,
6/21/2022,Painted Cave,PC - Lower Loop,ADFA,,4,95.9,85.1,67.8,28.1,17.3,10.8,0.62,,,,
6/21/2022,Painted Cave,PC - Lower Loop,CEME,,3,96,83.9,67.7,28.3,16.2,12.1,0.75,,,,
6/21/2022,Painted Cave,PC - Above LS,ADFA,,1,107.1,90.3,66.4,40.7,23.9,16.8,0.7,,,,
6/21/2022,Painted Cave,PC - LS,ADFA,,1,97.9,84.9,67.1,30.8,17.8,13,0.73,,,,
6/21/2022,Painted Cave,PC - LS,ADFA,,2,94.5,83.6,66.9,27.6,16.7,10.9,0.65,,,,
6/21/2022,Painted Cave,PC - LS,ADFA,,3,99.2,86.8,66.7,32.5,20.1,12.4,0.62,,,,
7/5/2022,Painted Cave,PC - Living Room,ADFA,,1,98.9,86.4,67.6,31.3,18.8,12.5,0.66,,,,
7/5/2022,Painted Cave,PC - Living Room,ADFA,,2,99.4,87.5,67.5,31.9,20,11.9,0.6,yes?,,,
7/5/2022,Painted Cave,PC - Living Room,CEME,,1,92,82.3,68.1,23.9,14.2,9.7,0.68,,,,
7/5/2022,Painted Cave,PC - Living Room,CEME,,2,92.4,82,67.9,24.5,14.1,10.4,0.73,,,,
7/5/2022,Painted Cave,PC - Lower Loop,ADFA,,3,96.7,86,67,29.7,19,10.7,0.56,yes?,,,
7/5/2022,Painted Cave,PC - Lower Loop,ADFA,,4,94.9,84.7,67.8,27.1,16.9,10.2,0.6,,,,
7/5/2022,Painted Cave,PC - Lower Loop,CEME,,3,94.7,84.3,67.7,27,16.6,10.4,0.63,,,,
7/5/2022,Painted Cave,PC - Above LS,ADFA,,1,92.9,82.4,66.3,26.6,16.1,10.5,0.65,,,,
7/5/2022,Painted Cave,PC - LS,ADFA,,1,97.7,85.7,67.1,30.6,18.6,12,0.65,,,,
7/5/2022,Painted Cave,PC - LS,ADFA,,2,91.2,82.2,66.9,24.3,15.3,9,0.59,yes,,,
7/5/2022,Painted Cave,PC - LS,ADFA,,3,89.7,80.9,66.7,23,14.2,8.8,0.62,,,,
7/19/2022,Painted Cave,PC - Living Room,ADFA,,1,92.6,83.6,67.6,25,16,9,0.56,,,,
7/19/2022,Painted Cave,PC - Living Room,ADFA,,2,99.9,87.7,67.6,32.3,20.1,12.2,0.61,,,,
7/19/2022,Painted Cave,PC - Living Room,CEME,,1,99.8,87.4,68.2,31.6,19.2,12.4,0.65,,,,
7/19/2022,Painted Cave,PC - Living Room,CEME,,2,98.3,86.8,67.9,30.4,18.9,11.5,0.61,,,,
7/19/2022,Painted Cave,PC - Lower Loop,ADFA,,3,92,82.6,66.9,25.1,15.7,9.4,0.6,,,,
7/19/2022,Painted Cave,PC - Lower Loop,ADFA,,4,92,83.4,67.8,24.2,15.6,8.6,0.55,,,,
7/19/2022,Painted Cave,PC - Lower Loop,CEME,,3,98.5,87.4,67.7,30.8,19.7,11.1,0.56,,,,
7/19/2022,Painted Cave,PC - Above LS,ADFA,,1,93,83.1,66.3,26.7,16.8,9.9,0.59,,,,
7/19/2022,Painted Cave,PC - LS,ADFA,,1,99.9,87.8,67.1,32.8,20.7,12.1,0.58,,,,
7/19/2022,Painted Cave,PC - LS,ADFA,,2,97.3,86.7,67,30.3,19.7,10.6,0.54,,,,
7/19/2022,Painted Cave,PC - LS,ADFA,,3,92.5,83.1,66.7,25.8,16.4,9.4,0.57,,,,
8/2/2022,Painted Cave,PC - Living Room,ADFA,,1,110,93.9,67.7,42.3,26.2,16.1,0.61,,,,
8/2/2022,Painted Cave,PC - Living Room,ADFA,,2,106.1,91.4,67.5,38.6,23.9,14.7,0.62,,,,
8/2/2022,Painted Cave,PC - Living Room,CEME,,1,107,92.6,68.2,38.8,24.4,14.4,0.59,,,,
8/2/2022,Painted Cave,PC - Living Room,CEME,,2,109.2,94.2,67.9,41.3,26.3,15,0.57,,,,
8/2/2022,Painted Cave,PC - Lower Loop,ADFA,,3,103.3,90.4,67,36.3,23.4,12.9,0.55,,,,
8/2/2022,Painted Cave,PC - Lower Loop,ADFA,,4,109.4,94.8,67.8,41.6,27,14.6,0.54,,,,
8/2/2022,Painted Cave,PC - Lower Loop,CEME,,3,115.6,98.7,67.7,-54,31,-85,-2.74,,,,
8/2/2022,Painted Cave,PC - Above LS,ADFA,,1,112.8,95.8,66.4,46.4,29.4,17,0.58,,,,
8/2/2022,Painted Cave,PC - LS,ADFA,,1,105.4,91.7,67.1,38.3,24.6,13.7,0.56,,,,
8/2/2022,Painted Cave,PC - LS,ADFA,,2,109.7,94.6,66.9,42.8,27.7,15.1,0.55,,,,
8/2/2022,Painted Cave,PC - LS,ADFA,,3,102.4,89.6,66.8,35.6,22.8,12.8,0.56,,,,
8/18/2022,Painted Cave,PC - Living Room,ADFA,,1,94.1,84,68.7,25.4,15.3,10.1,0.66,,,,
8/18/2022,Painted Cave,PC - Living Room,ADFA,,2,88.9,81.1,67.6,21.3,13.5,7.8,0.58,,,,
8/18/2022,Painted Cave,PC - Living Room,CEME,,1,93.9,84.5,68.1,25.8,16.4,9.4,0.57,,,,
8/18/2022,Painted Cave,PC - Living Room,CEME,,2,94.6,84.3,68.3,26.3,16,10.3,0.64,,,,
8/18/2022,Painted Cave,PC - Lower Loop,ADFA,,3,89.9,72.4,67,22.9,5.4,17.5,3.24,,,,
8/18/2022,Painted Cave,PC - Lower Loop,ADFA,,4,101.1,89.5,67.6,33.5,21.9,11.6,0.53,,,,
8/18/2022,Painted Cave,PC - Lower Loop,CEME,,3,102.6,90.5,67.6,35,22.9,12.1,0.53,,,,
8/18/2022,Painted Cave,PC - Above LS,ADFA,,1,93.6,83.5,66.2,27.4,17.3,10.1,0.58,,,,
8/18/2022,Painted Cave,PC - LS,ADFA,,1,84.9,78.3,67,17.9,11.3,6.6,0.58,,,,
8/18/2022,Painted Cave,PC - LS,ADFA,,2,88.1,80.4,67,21.1,13.4,7.7,0.57,,,,
8/18/2022,Painted Cave,PC - LS,ADFA,,3,93.4,84,67,26.4,17,9.4,0.55,,,,
8/30/2022,Painted Cave,PC - Living Room,ADFA,,1,114,97.6,69.6,44.4,28,16.4,0.59,,,,
8/30/2022,Painted Cave,PC - Living Room,ADFA,,2,110,94.8,69.5,40.5,25.3,15.2,0.6,,,,
8/30/2022,Painted Cave,PC - Living Room,CEME,,1,109.7,95.6,70.1,39.6,25.5,14.1,0.55,,,,
8/30/2022,Painted Cave,PC - Living Room,CEME,,2,116.4,99.8,69.9,46.5,29.9,16.6,0.56,,,,
8/30/2022,Painted Cave,PC - Lower Loop,ADFA,,3,99.4,88.6,68.9,30.5,19.7,10.8,0.55,,,,
8/30/2022,Painted Cave,PC - Lower Loop,ADFA,,4,114.5,99.2,69.8,44.7,29.4,15.3,0.52,,,,
8/30/2022,Painted Cave,PC - Lower Loop,CEME,,3,110.6,96.4,69.7,40.9,26.7,14.2,0.53,,,,
8/30/2022,Painted Cave,PC - Above LS,ADFA,,1,116,98.8,68.3,47.7,30.5,17.2,0.56,,,,
8/30/2022,Painted Cave,PC - LS,ADFA,,1,95.9,86.4,69,26.9,17.4,9.5,0.55,,,,
8/30/2022,Painted Cave,PC - LS,ADFA,,2,106.7,93.7,68.8,37.9,24.9,13,0.52,,,,
8/30/2022,Painted Cave,PC - LS,ADFA,,3,110.3,95.7,68.7,41.6,27,14.6,0.54,,,,
9/13/2022,Painted Cave,PC - Living Room,ADFA,,1,99.96,87.19,67.63,32.33,19.56,12.77,0.65,,,,
9/13/2022,Painted Cave,PC - Living Room,ADFA,,2,101.77,88.71,67.52,34.25,21.19,13.06,0.62,,,,
9/13/2022,Painted Cave,PC - Living Room,CEME,,1,101.77,88.84,68.13,33.64,20.71,12.93,0.62,,,,
9/13/2022,Painted Cave,PC - Living Room,CEME,,2,96.4,86.04,67.9,28.5,18.14,10.36,0.57,,,,
9/13/2022,Painted Cave,PC - Lower Loop,ADFA,,3,97.02,86.43,66.95,30.07,19.48,10.59,0.54,,,,
9/13/2022,Painted Cave,PC - Lower Loop,ADFA,,4,94.19,84.99,67.77,26.42,17.22,9.2,0.53,,,,
9/13/2022,Painted Cave,PC - Lower Loop,CEME,,3,104.41,91.98,67.71,36.7,24.27,12.43,0.51,,,,
9/13/2022,Painted Cave,PC - Above LS,ADFA,,1,110.3,94.44,66.34,43.96,28.1,15.86,0.56,,,,
9/13/2022,Painted Cave,PC - LS,ADFA,,1,97.94,86.9,67.11,30.83,19.79,11.04,0.56,,,,
9/13/2022,Painted Cave,PC - LS,ADFA,,2,91.77,82.83,66.88,24.89,15.95,8.94,0.56,,,,
9/13/2022,Painted Cave,PC - LS,ADFA,,3,100.59,88.12,66.73,33.86,21.39,12.47,0.58,,,,
9/27/2022,Painted Cave,PC - Living Room,ADFA,,1,102.35,89.11,67.64,34.71,21.47,13.24,0.62,,,,
9/27/2022,Painted Cave,PC - Living Room,ADFA,,2,101.49,89.16,67.52,33.97,21.64,12.33,0.57,,,,
9/27/2022,Painted Cave,PC - Living Room,CEME,,1,94.26,85.1,68.11,26.15,16.99,9.16,0.54,,,,
9/27/2022,Painted Cave,PC - Living Room,CEME,,2,98.98,87.58,67.91,31.07,19.67,11.4,0.58,,,,
9/27/2022,Painted Cave,PC - Lower Loop,ADFA,,3,97.46,86.43,66.96,30.5,19.47,11.03,0.57,,,,
9/27/2022,Painted Cave,PC - Lower Loop,ADFA,,4,95.59,85.94,67.77,27.82,18.17,9.65,0.53,,,,
9/27/2022,Painted Cave,PC - Lower Loop,CEME,,3,93.58,84.66,67.71,25.87,16.95,8.92,0.53,,,,
9/27/2022,Painted Cave,PC - Above LS,ADFA,,1,112.75,95.97,66.34,46.41,29.63,16.78,0.57,,,,
9/27/2022,Painted Cave,PC - LS,ADFA,,1,102.78,90.07,67.11,35.67,22.96,12.71,0.55,,,,
9/27/2022,Painted Cave,PC - LS,ADFA,,2,98.81,87.25,66.87,31.94,20.38,11.56,0.57,,,,
9/27/2022,Painted Cave,PC - LS,ADFA,,3,96.66,85.57,66.73,29.93,18.84,11.09,0.59,,,,
10/25/2022,Painted Cave,PC - Living Room,ADFA,,1,102.55,89.14,67.63,34.92,21.51,13.41,0.62,,,,
10/25/2022,Painted Cave,PC - Living Room,ADFA,,2,108.39,92.72,67.51,40.88,25.21,15.67,0.62,,,,
10/25/2022,Painted Cave,PC - Living Room,CEME,,1,109.45,93.82,68.1,41.35,25.72,15.63,0.61,,,,
10/25/2022,Painted Cave,PC - Living Room,CEME,,2,105.94,91.45,67.9,38.04,23.55,14.49,0.62,,,,
10/25/2022,Painted Cave,PC - Lower Loop,ADFA,,3,102.35,89.89,66.96,35.39,22.93,12.46,0.54,,,,
10/25/2022,Painted Cave,PC - Lower Loop,ADFA,,4,104.5,91.86,67.77,36.73,24.09,12.64,0.52,,,,
10/25/2022,Painted Cave,PC - Lower Loop,CEME,,3,111.35,95.53,67.71,43.64,27.82,15.82,0.57,,,,
10/25/2022,Painted Cave,PC - Above LS,ADFA,,1,110.4,95.3,66.34,44.06,28.96,15.1,0.52,,,,
10/25/2022,Painted Cave,PC - LS,ADFA,,1,119.17,101.03,67.12,52.05,33.91,18.14,0.53,,,,
10/25/2022,Painted Cave,PC - LS,ADFA,,2,111.73,97.02,66.88,44.85,30.14,14.71,0.49,,,,
10/25/2022,Painted Cave,PC - LS,ADFA,,3,110.4,94.41,66.73,43.67,27.68,15.99,0.58,,,,
12/6/2022,Painted Cave,PC - Living Room,ADFA,,1,89.39,80.44,67.66,21.73,12.78,8.95,0.7,,,,
12/6/2022,Painted Cave,PC - Living Room,ADFA,,2,99.45,85.95,67.52,31.93,18.43,13.5,0.73,,,,
12/6/2022,Painted Cave,PC - Living Room,CEME,,1,92.99,81.09,68.11,24.88,12.98,11.9,0.92,,,,
12/6/2022,Painted Cave,PC - Living Room,CEME,,2,96.46,82.52,67.9,28.56,14.62,13.94,0.95,,,,
12/6/2022,Painted Cave,PC - Lower Loop,ADFA,,3,93.61,82.7,66.95,26.66,15.75,10.91,0.69,,,,
12/6/2022,Painted Cave,PC - Lower Loop,ADFA,,4,102.46,88.06,67.77,34.69,20.29,14.4,0.71,,,,
12/6/2022,Painted Cave,PC - Lower Loop,CEME,,3,102.82,85.49,67.71,35.11,17.78,17.33,0.97,,,,
12/6/2022,Painted Cave,PC - Above LS,ADFA,,1,98.63,85.17,66.34,32.29,18.83,13.46,0.71,,,,
12/6/2022,Painted Cave,PC - LS,ADFA,,1,92.82,81.8,67.11,25.71,14.69,11.02,0.75,,,,
12/6/2022,Painted Cave,PC - LS,ADFA,,2,97.57,84.4,66.89,30.68,17.51,13.17,0.75,,,,
12/6/2022,Painted Cave,PC - LS,ADFA,,3,90.17,80.06,66.73,23.44,13.33,10.11,0.76,,,,
12/20/2022,Painted Cave,PC - Living Room,ADFA,,1,95.35,84.03,67.65,27.7,16.38,11.32,0.69,,,,
12/20/2022,Painted Cave,PC - Living Room,ADFA,,2,101.59,86.96,67.53,34.06,19.43,14.63,0.75,,,,
12/20/2022,Painted Cave,PC - Living Room,CEME,,1,116.78,93.07,68.12,48.66,24.95,23.71,0.95,,,,
12/20/2022,Painted Cave,PC - Living Room,CEME,,2,101.13,84.98,67.91,33.22,17.07,16.15,0.95,,,,
12/20/2022,Painted Cave,PC - Lower Loop,ADFA,,3,103.2,88.03,66.95,36.25,21.08,15.17,0.72,,,,
12/20/2022,Painted Cave,PC - Lower Loop,ADFA,,4,94.76,83.6,67.76,27,15.84,11.16,0.7,,,,
12/20/2022,Painted Cave,PC - Lower Loop,CEME,,3,98.66,82.89,67.72,30.94,15.17,15.77,1.04,,,,
12/20/2022,Painted Cave,PC - Above LS,ADFA,,1,105.28,89.36,66.35,38.93,23.01,15.92,0.69,,,,
12/20/2022,Painted Cave,PC - LS,ADFA,,1,94.46,82.82,67.11,27.35,15.71,11.64,0.74,,,,
12/20/2022,Painted Cave,PC - LS,ADFA,,2,101.54,86.69,66.88,34.66,19.81,14.85,0.75,,,,
12/20/2022,Painted Cave,PC - LS,ADFA,,3,98.64,85.27,66.73,31.91,18.54,13.37,0.72,,,,
2/7/2023,Painted Cave,PC - Living Room,ADFA,,1,117.99,94.02,67.6,50.39,26.42,23.97,0.91,,,,
2/7/2023,Painted Cave,PC - Living Room,ADFA,,2,133.65,101.86,67.84,65.81,34.02,31.79,0.93,,,,
2/7/2023,Painted Cave,PC - Living Room,CEME,,1,125.11,94.25,68.19,56.92,26.06,30.86,1.18,,,,
2/7/2023,Painted Cave,PC - Living Room,CEME,,2,131.31,96.37,66.91,64.4,29.46,34.94,1.19,,,,
2/7/2023,Painted Cave,PC - Lower Loop,ADFA,,3,116.07,91.2,66.74,49.33,24.46,24.87,1.02,,,,
2/7/2023,Painted Cave,PC - Lower Loop,ADFA,,4,127.24,98.56,67.14,60.1,31.42,28.68,0.91,,,,
2/7/2023,Painted Cave,PC - Lower Loop,CEME,,3,N/A,92.65,67.84,#VALUE!,24.81,#VALUE!,,,No wet weight value recorded ,,
2/7/2023,Painted Cave,PC - Above LS,ADFA,,1,107.73,89.99,68.02,39.71,21.97,17.74,0.81,,,,
2/7/2023,Painted Cave,PC - LS,ADFA,,1,126.34,97.63,66.89,59.45,30.74,28.71,0.93,,,,
2/7/2023,Painted Cave,PC - LS,ADFA,,2,112.13,90.66,67.05,45.08,23.61,21.47,0.91,,,,
2/7/2023,Painted Cave,PC - LS,ADFA,,3,121.55,94.94,67.1,54.45,27.84,26.61,0.96,,,,
3/3/2023,Painted Cave,PC - Living Room,ADFA,,1,101.34,85.32,67.84,33.5,17.48,16.02,0.92,,,,
3/3/2023,Painted Cave,PC - Living Room,ADFA,,2,122.77,95.8,68.07,54.7,27.73,26.97,0.97,,,,
3/3/2023,Painted Cave,PC - Living Room,CEME,,1,109.34,86.352,68.48,40.86,17.872,22.988,1.29,,,,
3/3/2023,Painted Cave,PC - Living Room,CEME,,2,105.84,82.8,67.25,38.59,15.55,23.04,1.48,,,,
3/3/2023,Painted Cave,PC - Lower Loop,ADFA,,3,111.16,90.07,67.05,44.11,23.02,21.09,0.92,,,,
3/3/2023,Painted Cave,PC - Lower Loop,ADFA,,4,118.6,92.47,67.56,51.04,24.91,26.13,1.05,,,,
3/3/2023,Painted Cave,PC - Lower Loop,CEME,,3,108.59,84.58,68.05,40.54,16.53,24.01,1.45,,,,
3/3/2023,Painted Cave,PC - Above LS,ADFA,,1,125.09,98.86,68.35,56.74,30.51,26.23,0.86,,,,
3/3/2023,Painted Cave,PC - LS,ADFA,,1,122.44,95.6,67.11,55.33,28.49,26.84,0.94,,,,
3/3/2023,Painted Cave,PC - LS,ADFA,,2,112.22,90.77,67.29,44.93,23.48,21.45,0.91,,,,
3/3/2023,Painted Cave,PC - LS,ADFA,,3,108.37,87.97,67.46,40.91,20.51,20.4,0.99,,,,
5/12/2023,Painted Cave,PC - Living Room,ADFA,,1,116.25,91.56,67.86,48.39,23.7,24.69,1.04,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Living Room,ADFA,,2,112.45,92.22,68.1,44.35,24.12,20.23,0.84,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Living Room,CEME,,1,129.83,93.09,68.52,61.31,24.57,36.74,1.5,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Living Room,CEME,,2,122.2,90.11,67.31,54.89,22.8,32.09,1.41,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Lower Loop,ADFA,,3,112.4,89.38,67.1,45.3,22.28,23.02,1.03,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Lower Loop,ADFA,,4,123.67,96.77,67.63,56.04,29.14,26.9,0.92,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Lower Loop,CEME,,3,127.48,92.95,68.08,59.4,24.87,34.53,1.39,,65 hours in oven,,
5/12/2023,Painted Cave,PC - Above LS,ADFA,,1,126.17,96.36,68.38,57.79,27.98,29.81,1.07,,65 hours in oven,,
5/12/2023,Painted Cave,PC - LS,ADFA,,1,112.4,87.21,67.16,45.24,20.05,25.19,1.26,,65 hours in oven,,
5/12/2023,Painted Cave,PC - LS,ADFA,,2,133.56,98.15,67.37,66.19,30.78,35.41,1.15,,65 hours in oven,,
5/12/2023,Painted Cave,PC - LS,ADFA,,3,125.12,94.03,67.51,57.61,26.52,31.09,1.17,,65 hours in oven,,
6/20/2023,Painted Cave,PC - Living Room,ADFA,,1,107.88,89.32,67.88,40,21.44,18.56,1.16,,,,
6/20/2023,Painted Cave,PC - Living Room,ADFA,,2,113.75,93.03,68.1,45.65,24.93,20.72,1.2,,,,
6/20/2023,Painted Cave,PC - Living Room,CEME,,1,109.45,86.03,68.52,40.93,17.51,23.42,0.75,,,,
6/20/2023,Painted Cave,PC - Living Room,CEME,,2,141.03,99.92,67.29,73.74,32.63,41.11,0.79,,,,
6/20/2023,Painted Cave,PC - Lower Loop,ADFA,,3,108.5,89.64,67.09,41.41,22.55,18.86,1.2,,,,
6/20/2023,Painted Cave,PC - Lower Loop,ADFA,,4,118.68,94.99,67.61,51.07,27.38,23.69,1.16,,,,
6/20/2023,Painted Cave,PC - Lower Loop,CEME,,3,112.27,87.81,68.09,44.18,19.72,24.46,0.81,,,,
6/20/2023,Painted Cave,PC - Above LS,ADFA,,1,117.08,92.86,68.38,48.7,24.48,24.22,1.01,,,,
6/20/2023,Painted Cave,PC - LS,ADFA,,1,110.13,87.46,67.14,42.99,20.32,22.67,0.9,,,,
6/20/2023,Painted Cave,PC - LS,ADFA,,2,119.36,91.31,67.36,52,23.95,28.05,0.85,,,,
6/20/2023,Painted Cave,PC - LS,ADFA,,3,121.29,92.06,67.5,53.79,24.56,29.23,0.84,,,,
6/20/2023,Painted Cave,Oak #1,QUAG,,1,117.51,91.53,68.7,48.81,22.83,25.98,0.88,,,,
